widget_id,user,title,url,ratingThreshold,totalRating,totalReviewAmount,createdAt,updatedAt,customSettings,customStyles,hideEmptyReviews,hideWatermark,lastAttemptedAt,reviewAmount_doubleGis,reviewAmount_yaMarket,reviewAmount_instagram,reviewAmount_vkontakte,reviewAmount_avito,reviewAmount_googleMap,reviewAmount_yaSprav,reviewStars_one,reviewStars_two,reviewStars_three,reviewStars_four,reviewStars_five,reviewStars_undefined
5fa5093b68e72c750c4612a8,5f885185b4be871ce53efdfa,Barcodium,https://barcodium.ru,4,4.8,30,2020-11-06T08:28:43.000Z,2025-02-10T05:00:33.087Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":false,""reviewShortLength"":""150"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/profile/53252577500"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",".review__text { font-size: 11pt}
.widget__leave-link {
background: #5c4cff;
}",False,False,,0,0,0,0,0.0,1.0,29.0,3,0,0,0,30,
5fa512294f39b07746bf990b,5f885185b4be871ce53efdfa,Babyshusher (old),https://baby-shusher.ru,0,4.8,200,2020-11-06T09:06:49.000Z,2025-02-10T00:08:13.668Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""250"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://ya.ru"",""containerWidth"":""1800px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",".widget__leave{
color: rgb(255 17 17);
}",False,False,,33,0,0,14,14.0,110.0,29.0,6,1,0,3,199,
5fdb603f286ed53ee8c37b7b,5f885185b4be871ce53efdfa,BS2,https://baby-shusher.ru,3,4.8,49,2020-12-17T13:42:23.000Z,2025-02-10T19:01:04.111Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://ya.ru"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}","@media (min-width: 1200px) {
    .ngucarousel .ngu-touch-container .ngucarousel-items .item {
        flex: 0 0 33.333%!important;
        width: 33.333%!important;
    }
}",False,False,,0,0,0,0,11.0,0.0,38.0,2,0,2,5,44,
60548a6ddcb4200f71991e19,60548946dcb4200f71991e18,Amadey-print.ru,https://www.amadey-print.ru/,0,5.0,299,2021-03-19T11:26:37.000Z,2025-02-08T04:01:04.999Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,49.0,250.0,0,0,0,2,202,
60702b53dcb4200f71991e35,6030ee64dcb4200f71991e04,Отзывы приемка квартир,https://inside-remont.ru/priemka,4,5.0,71,2021-04-09T10:24:19.000Z,2025-02-10T15:01:35.762Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,,False,,0,0,0,30,0.0,0.0,41.0,5,0,1,0,76,
60812306dcb4200f71991e45,6081220edcb4200f71991e44,Премьер Лазер,https://premier-laser.ru/,3,4.8,80,2021-04-22T07:17:26.000Z,2025-02-09T03:05:17.084Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,,True,,0,0,0,0,0.0,0.0,80.0,8,1,0,5,90,
608bb3e9dcb4200f71991e4e,608bb14ddcb4200f71991e4d,Виджет с отзывами для сайта уют,http://уют.рф,4,5.0,236,2021-04-30T07:38:17.000Z,2024-10-15T19:32:40.205Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}","@media (min-width: 1200px) and (max-width: 1400px) {
    .ngucarousel-items .item {
        flex: 0 0 33.4% !important;
        width: 33.4% !important;
    }
}",True,True,,0,0,0,0,0.0,10.0,226.0,7,2,1,1,255,
6096d720daddf4452a51de44,627b744c55badfc69d0e77bc,Риэлтор Мороз Дмитрий,https://moroz-riel.ru,0,5.0,23,2021-05-08T18:23:28.000Z,2025-02-09T09:31:04.420Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":8000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,9,0.0,5.0,9.0,0,0,0,0,24,
60b9c8ee4dafac2d272c905e,5f885185b4be871ce53efdfa,Reviewlab demo,http://reviewlab.ru,5,4.7,68,2021-06-04T06:32:14.000Z,2025-02-09T03:05:48.926Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/profile/53252577500"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":8000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".review__text {
    line-height: 140%;
    color: #333333;
}
.review__date {
    line-height: 160%;
}

.review__text {
    font-size: 11pt;
}

.widget__leave-link {text-decoration: none}",False,False,,0,0,0,17,0.0,13.0,38.0,2,1,2,6,59,
60cdcc204dafac2d272c906b,60abca6d4dafac2d272c9044,lettis.ru,https://www.lettis.ru/,4,5.0,294,2021-06-19T10:51:12.000Z,2025-02-10T15:02:08.321Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://lettis.ru/reviews/"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__header {display: none;}
.widget__src {display: none;}


.review, .widget__header, .widget__tab, review-lab .widget__pag {
background-color: #FDF8F0;
}
.review__text {font-size: 7pt;}
.title {font-family: 'Manrope-Regular';}",False,False,,0,0,0,0,0.0,12.0,282.0,7,1,3,2,182,
